ID,CardSourceID,CardHolderID,DateIn,ReportField1,ReportField2,DateOut,HoursWorked
7447,1080,215238999,NULL,,,4/11/2017 13:46,0
7448,1080,214888349,NULL,,,4/11/2017 13:46,0
7449,1080,218607315,NULL,,,4/11/2017 13:47,0
7450,1080,217060938,NULL,,,4/11/2017 13:47,0
7451,1080,216242248,NULL,,,4/11/2017 13:47,0
7452,1080,217197847,NULL,,,4/11/2017 13:48,0
7453,1080,214842387,NULL,,,4/11/2017 13:48,0
7454,1080,206591950,NULL,,,4/11/2017 13:49,0
7455,1080,215689365,NULL,,,4/11/2017 13:49,0
7456,1080,221253883,NULL,,,4/11/2017 13:50,0
7457,1080,216453423,NULL,,,4/11/2017 13:51,0
7458,1080,209245166,NULL,,,4/11/2017 13:51,0
7459,1080,216486993,NULL,,,4/11/2017 13:51,0
7460,1080,216538280,NULL,,,4/11/2017 13:52,0
7461,1080,240758177,NULL,,,4/11/2017 13:52,0
7462,1080,216144675,NULL,,,4/11/2017 13:52,0
7463,1080,215016338,NULL,,,4/11/2017 13:52,0
7464,1080,214481558,NULL,,,4/11/2017 13:53,0
7465,1080,216766758,NULL,,,4/11/2017 13:53,0
7466,1080,216360487,NULL,,,4/11/2017 13:53,0
7467,1080,221373079,NULL,,,4/11/2017 13:53,0
7468,1080,217197847,NULL,,,4/11/2017 13:54,0
7469,1080,220796759,NULL,,,4/11/2017 14:03,0
7477,1080,216526913,NULL,,,4/11/2017 14:06,0
7478,1080,217008168,NULL,,,4/11/2017 14:06,0
7479,1080,217008168,NULL,,,4/11/2017 14:06,0
7506,1080,217840180,NULL,,,4/12/2017 10:55,0
7507,1080,233561125,NULL,,,4/12/2017 10:56,0
7508,1080,220214738,NULL,,,4/12/2017 10:57,0
7509,1080,217008168,NULL,,,4/12/2017 10:57,0
7510,1080,220328215,NULL,,,4/12/2017 10:58,0
7511,1080,220879779,NULL,,,4/12/2017 10:58,0
7512,1080,220879977,NULL,,,4/12/2017 10:58,0
7513,1080,222028235,NULL,,,4/12/2017 10:59,0
7514,1080,220301287,NULL,,,4/12/2017 10:59,0
7515,1080,221125842,NULL,,,4/12/2017 10:59,0
7516,1080,216885871,NULL,,,4/12/2017 11:01,0
7517,1080,220126635,NULL,,,4/12/2017 11:01,0
7518,1080,216061812,NULL,,,4/12/2017 11:02,0
7519,1080,215219718,NULL,,,4/12/2017 11:04,0
7520,1080,215559154,NULL,,,4/12/2017 11:08,0
7521,1080,221273410,NULL,,,4/12/2017 11:09,0
7522,1080,221373046,NULL,,,4/12/2017 11:09,0
7523,1080,212915938,NULL,,,4/12/2017 11:10,0
7524,1080,217436815,NULL,,,4/12/2017 11:10,0
7525,1080,227688280,NULL,,,4/12/2017 11:10,0
7526,1080,215796624,NULL,,,4/12/2017 11:11,0
7527,1080,219567153,NULL,,,4/12/2017 11:11,0
7528,1080,221163843,NULL,,,4/12/2017 11:11,0
7529,1080,220378293,NULL,,,4/12/2017 11:11,0
7530,1080,216631093,NULL,,,4/12/2017 11:12,0
7531,1080,220214647,NULL,,,4/12/2017 11:12,0
7532,1080,220214647,NULL,,,4/12/2017 11:12,0
7533,1080,231764408,NULL,,,4/12/2017 11:12,0
7534,1080,223108622,NULL,,,4/12/2017 11:13,0
7535,1080,215453226,NULL,,,4/12/2017 11:13,0
7536,1080,220257570,NULL,,,4/12/2017 11:13,0
7537,1080,221855265,NULL,,,4/12/2017 11:13,0
7538,1080,218468627,NULL,,,4/12/2017 11:14,0
7539,1080,221214497,NULL,,,4/12/2017 11:14,0
7540,1080,221142714,NULL,,,4/12/2017 11:14,0
7541,1080,232531681,NULL,,,4/12/2017 11:15,0
7542,1080,226749372,NULL,,,4/12/2017 11:16,0
7543,1080,220135701,NULL,,,4/12/2017 11:29,0
7544,1080,222692477,NULL,,,4/12/2017 11:29,0
7545,1080,218509479,NULL,,,4/12/2017 11:30,0
7546,1080,217531037,NULL,,,4/12/2017 11:31,0
7547,1080,222822959,NULL,,,4/12/2017 11:31,0
7548,1080,222656407,NULL,,,4/12/2017 11:32,0
7549,1080,223323957,NULL,,,4/12/2017 11:32,0
7550,1080,222700981,NULL,,,4/12/2017 11:32,0
7551,1080,220026173,NULL,,,4/12/2017 11:32,0
7552,1080,222588857,NULL,,,4/12/2017 11:32,0
7553,1080,220472872,NULL,,,4/12/2017 11:33,0
7554,1080,275281558,NULL,,,4/12/2017 11:33,0
7555,1080,275281558,NULL,,,4/12/2017 11:33,0
7556,1080,220962930,NULL,,,4/12/2017 11:33,0
7557,1080,221038375,NULL,,,4/12/2017 11:33,0
7558,1080,222467359,NULL,,,4/12/2017 11:33,0
7559,1080,220914758,NULL,,,4/12/2017 11:34,0
7560,1080,221013717,NULL,,,4/12/2017 11:34,0
7561,1080,237164439,NULL,,,4/12/2017 11:34,0
7562,1080,223206558,NULL,,,4/12/2017 11:36,0
7563,1080,222598781,NULL,,,4/12/2017 11:36,0
7564,1080,237123476,NULL,,,4/12/2017 11:37,0
7565,1080,224819219,NULL,,,4/12/2017 11:37,0
7566,1080,222642464,NULL,,,4/12/2017 11:37,0
7567,1080,226730190,NULL,,,4/12/2017 11:37,0
7568,1080,234681138,NULL,,,4/12/2017 11:38,0
7569,1080,234681138,NULL,,,4/12/2017 11:38,0
7570,1080,226884740,NULL,,,4/12/2017 11:38,0
7571,1080,218601979,NULL,,,4/12/2017 11:40,0
7572,1080,218012326,NULL,,,4/12/2017 11:41,0
7573,1080,217327329,NULL,,,4/12/2017 11:41,0
7574,1080,223276627,NULL,,,4/12/2017 11:41,0
7575,1080,220317283,NULL,,,4/12/2017 11:42,0
7576,1080,218621787,NULL,,,4/12/2017 11:42,0
7577,1080,226728848,NULL,,,4/12/2017 11:42,0
7578,1080,223156639,NULL,,,4/12/2017 11:43,0
7579,1080,223198193,NULL,,,4/12/2017 11:43,0
7580,1080,223983198,NULL,,,4/12/2017 11:45,0
7581,1080,215738816,NULL,,,4/12/2017 11:45,0
7582,1080,223156704,NULL,,,4/12/2017 11:45,0
7583,1080,220377972,NULL,,,4/12/2017 11:46,0
7584,1080,222892978,NULL,,,4/12/2017 11:46,0
7585,1080,240438788,NULL,,,4/12/2017 11:47,0
7586,1080,222581233,NULL,,,4/12/2017 11:47,0
7587,1080,220202287,NULL,,,4/12/2017 11:48,0
7588,1080,226734689,NULL,,,4/12/2017 11:48,0
7589,1080,223371634,NULL,,,4/12/2017 11:48,0
7590,1080,220314793,NULL,,,4/12/2017 11:49,0
7591,1080,221229073,NULL,,,4/12/2017 11:49,0
7592,1080,223554148,NULL,,,4/12/2017 11:49,0
7593,1080,223444464,NULL,,,4/12/2017 11:50,0
7594,1080,218622330,NULL,,,4/12/2017 11:50,0
7595,1080,226884740,NULL,,,4/12/2017 11:50,0
7596,1080,219441607,NULL,,,4/12/2017 11:52,0
7597,1080,214569832,NULL,,,4/12/2017 11:53,0
7598,1080,234897031,NULL,,,4/12/2017 11:54,0
7599,1080,226599850,NULL,,,4/12/2017 11:54,0
7600,1080,218595841,NULL,,,4/12/2017 11:55,0
7601,1080,226857217,NULL,,,4/12/2017 11:56,0
7602,1080,219293461,NULL,,,4/12/2017 12:17,0
7603,1080,214788507,NULL,,,4/12/2017 12:17,0
7604,1080,216453423,NULL,,,4/12/2017 12:18,0
7605,1080,216486993,NULL,,,4/12/2017 12:19,0
7606,1080,216487447,NULL,,,4/12/2017 12:20,0
7607,1080,225161025,NULL,,,4/12/2017 12:20,0
7608,1080,205438062,NULL,,,4/12/2017 12:20,0
7609,1080,237002209,NULL,,,4/12/2017 12:20,0
7610,1080,207052606,NULL,,,4/12/2017 12:21,0
7611,1080,236959441,NULL,,,4/12/2017 12:21,0
7612,1080,218634418,NULL,,,4/12/2017 12:21,0
7613,1080,218065035,NULL,,,4/12/2017 12:21,0
7614,1080,216102640,NULL,,,4/12/2017 12:21,0
7615,1080,218512499,NULL,,,4/12/2017 12:22,0
7616,1080,214330821,NULL,,,4/12/2017 12:22,0
7617,1080,216564161,NULL,,,4/12/2017 12:22,0
7618,1080,216490482,NULL,,,4/12/2017 12:22,0
7619,1080,214242224,NULL,,,4/12/2017 12:24,0
7620,1080,216144675,NULL,,,4/12/2017 12:24,0
7621,1080,209245166,NULL,,,4/12/2017 12:25,0
7622,1080,214481558,NULL,,,4/12/2017 12:25,0
7623,1080,213443674,NULL,,,4/12/2017 12:26,0
7624,1080,216766758,NULL,,,4/12/2017 12:26,0
7625,1080,216486993,NULL,,,4/12/2017 12:26,0
7626,1080,216360487,NULL,,,4/12/2017 12:26,0
7627,1080,214888349,NULL,,,4/12/2017 12:27,0
7628,1080,216538280,NULL,,,4/12/2017 12:27,0
7629,1080,232981423,NULL,,,4/12/2017 12:27,0
7630,1080,232403402,NULL,,,4/12/2017 12:28,0
7631,1080,216759860,NULL,,,4/12/2017 12:28,0
7632,1080,215890245,NULL,,,4/12/2017 12:28,0
7633,1080,216273300,NULL,,,4/12/2017 12:29,0
7634,1080,217197698,NULL,,,4/12/2017 12:29,0
7635,1080,214712432,NULL,,,4/12/2017 12:29,0
7636,1080,215732025,NULL,,,4/12/2017 12:29,0
7637,1080,223339714,NULL,,,4/12/2017 12:30,0
7638,1080,214591653,NULL,,,4/12/2017 12:30,0
7639,1080,210187886,NULL,,,4/12/2017 12:30,0
7640,1080,215170036,NULL,,,4/12/2017 12:30,0
7658,1080,218601979,NULL,,,4/13/2017 11:12,0
7659,1080,218595841,NULL,,,4/13/2017 11:16,0
7660,1080,237164439,NULL,,,4/13/2017 11:17,0
7661,1080,222552374,NULL,,,4/13/2017 11:17,0
7662,1080,220012637,NULL,,,4/13/2017 11:17,0
7663,1080,223276627,NULL,,,4/13/2017 11:18,0
7664,1080,234897031,NULL,,,4/13/2017 11:18,0
7665,1080,218012326,NULL,,,4/13/2017 11:19,0
7666,1080,226884740,NULL,,,4/13/2017 11:19,0
7667,1080,242036549,NULL,,,4/13/2017 11:23,0
7668,1080,222537607,NULL,,,4/13/2017 11:23,0
7669,1080,221230485,NULL,,,4/13/2017 11:23,0
7670,1080,226599850,NULL,,,4/13/2017 11:23,0
7671,1080,223444464,NULL,,,4/13/2017 11:24,0
7672,1080,223357377,NULL,,,4/13/2017 11:24,0
7673,1080,233775485,NULL,,,4/13/2017 11:25,0
7674,1080,222657470,NULL,,,4/13/2017 11:25,0
7675,1080,223554148,NULL,,,4/13/2017 11:25,0
7676,1080,219441607,NULL,,,4/13/2017 11:25,0
7677,1080,223331547,NULL,,,4/13/2017 11:26,0
7678,1080,222552374,NULL,,,4/13/2017 11:38,0
7679,1080,222692477,NULL,,,4/13/2017 11:44,0
7680,1080,223323957,NULL,,,4/13/2017 11:44,0
7681,1080,220026173,NULL,,,4/13/2017 11:45,0
7682,1080,218077485,NULL,,,4/13/2017 11:45,0
7683,1080,222581233,NULL,,,4/13/2017 11:45,0
7684,1080,222656407,NULL,,,4/13/2017 11:45,0
7685,1080,223206558,NULL,,,4/13/2017 11:45,0
7686,1080,222594566,NULL,,,4/13/2017 11:45,0
7687,1080,221013717,NULL,,,4/13/2017 11:47,0
7688,1080,220962930,NULL,,,4/13/2017 11:47,0
7689,1080,222822959,NULL,,,4/13/2017 11:47,0
7690,1080,220377972,NULL,,,4/13/2017 11:47,0
7691,1080,221038375,NULL,,,4/13/2017 11:47,0
7692,1080,222588857,NULL,,,4/13/2017 11:47,0
7693,1080,222537680,NULL,,,4/13/2017 11:47,0
7694,1080,222537680,NULL,,,4/13/2017 11:48,0
7695,1080,219040045,NULL,,,4/13/2017 11:48,0
7696,1080,222642464,NULL,,,4/13/2017 11:53,0
7697,1080,234681138,NULL,,,4/13/2017 11:53,0
7698,1080,220317283,NULL,,,4/13/2017 11:54,0
7699,1080,224819219,NULL,,,4/13/2017 11:55,0
7700,1080,221104367,NULL,,,4/13/2017 11:55,0
7701,1080,223269705,NULL,,,4/13/2017 11:56,0
7702,1080,218509479,NULL,,,4/13/2017 11:56,0
7703,1080,220472872,NULL,,,4/13/2017 11:56,0
7704,1080,223275090,NULL,,,4/13/2017 11:57,0
7705,1080,226728848,NULL,,,4/13/2017 11:57,0
7706,1080,226857217,NULL,,,4/13/2017 11:57,0
7707,1080,219567153,NULL,,,4/13/2017 12:16,0
7708,1080,215453226,NULL,,,4/13/2017 12:22,0
7709,1080,232531681,NULL,,,4/13/2017 12:22,0
7710,1080,224458307,NULL,,,4/13/2017 12:22,0
7711,1080,215219718,NULL,,,4/13/2017 12:23,0
7712,1080,226749372,NULL,,,4/13/2017 12:23,0
7713,1080,217840180,NULL,,,4/13/2017 12:23,0
7714,1080,220288385,NULL,,,4/13/2017 12:24,0
7715,1080,221381601,NULL,,,4/13/2017 12:24,0
7716,1080,213403314,NULL,,,4/13/2017 12:24,0
7717,1080,220395701,NULL,,,4/13/2017 12:24,0
7718,1080,231764408,NULL,,,4/13/2017 12:25,0
7719,1080,220801286,NULL,,,4/13/2017 12:26,0
7720,1080,220257570,NULL,,,4/13/2017 12:26,0
7721,1080,212915938,NULL,,,4/13/2017 12:26,0
7722,1080,218468627,NULL,,,4/13/2017 12:27,0
7723,1080,209076322,NULL,,,4/13/2017 12:27,0
7724,1080,220012579,NULL,,,4/13/2017 12:28,0
7725,1080,217865765,NULL,,,4/13/2017 12:28,0
7726,1080,223108622,NULL,,,4/13/2017 12:28,0
7727,1080,213403314,NULL,,,4/13/2017 12:29,0
7728,1080,221214497,NULL,,,4/13/2017 12:29,0
7729,1080,221855265,NULL,,,4/13/2017 12:29,0
7730,1080,233561125,NULL,,,4/13/2017 12:30,0
7731,1080,215453226,NULL,,,4/13/2017 12:30,0
7732,1080,236052197,NULL,,,4/13/2017 12:30,0
7733,1080,216328336,NULL,,,4/13/2017 12:50,0
7734,1080,220370043,NULL,,,4/13/2017 12:50,0
7735,1080,220301287,NULL,,,4/13/2017 12:50,0
7736,1080,216885871,NULL,,,4/13/2017 12:51,0
7737,1080,218545978,NULL,,,4/13/2017 12:51,0
7738,1080,220214738,NULL,,,4/13/2017 12:51,0
7739,1080,221125842,NULL,,,4/13/2017 12:52,0
7740,1080,220328215,NULL,,,4/13/2017 12:53,0
7741,1080,216061812,NULL,,,4/13/2017 12:53,0
7742,1080,220499545,NULL,,,4/13/2017 12:53,0
7743,1080,212767156,NULL,,,4/13/2017 12:55,0
7744,1080,220879977,NULL,,,4/13/2017 12:55,0
7745,1080,222028235,NULL,,,4/13/2017 12:56,0
7746,1080,220703003,NULL,,,4/13/2017 12:56,0
7747,1080,219634813,NULL,,,4/13/2017 12:56,0
7748,1080,217436815,NULL,,,4/13/2017 12:56,0
7749,1080,215559154,NULL,,,4/13/2017 12:57,0
7750,1080,231551847,NULL,,,4/13/2017 12:57,0
7751,1080,221273410,NULL,,,4/13/2017 12:57,0
7752,1080,236959060,NULL,,,4/13/2017 12:57,0
7753,1080,221142714,NULL,,,4/13/2017 12:57,0
7754,1080,226672145,NULL,,,4/13/2017 12:58,0
7755,1080,220435614,NULL,,,4/13/2017 12:59,0
7756,1080,216046821,NULL,,,4/13/2017 13:00,0
7757,1080,220879779,NULL,,,4/13/2017 13:00,0
7758,1080,220368674,NULL,,,4/13/2017 13:00,0
7759,1080,221895451,NULL,,,4/13/2017 13:00,0
7760,1080,220149744,NULL,,,4/13/2017 13:01,0
7761,1080,215770017,NULL,,,4/13/2017 13:19,0
7762,1080,236969077,NULL,,,4/13/2017 13:20,0
7763,1080,212804280,NULL,,,4/13/2017 13:21,0
7764,1080,208659789,NULL,,,4/13/2017 13:21,0
7765,1080,216564161,NULL,,,4/13/2017 13:21,0
7766,1080,218512499,NULL,,,4/13/2017 13:22,0
7767,1080,232702704,NULL,,,4/13/2017 13:22,0
7768,1080,237002209,NULL,,,4/13/2017 13:23,0
7769,1080,236959441,NULL,,,4/13/2017 13:23,0
7770,1080,216102640,NULL,,,4/13/2017 13:27,0
7771,1080,219581998,NULL,,,4/13/2017 13:27,0
7772,1080,217953355,NULL,,,4/13/2017 13:27,0
7773,1080,214591653,NULL,,,4/13/2017 13:27,0
7774,1080,215009176,NULL,,,4/13/2017 13:31,0
7775,1080,215540444,NULL,,,4/13/2017 13:31,0
7776,1080,214330821,NULL,,,4/13/2017 13:32,0
7777,1080,218688414,NULL,,,4/13/2017 13:32,0
7778,1080,221104367,NULL,,,4/13/2017 13:32,0
7779,1080,223339714,NULL,,,4/13/2017 13:32,0
7780,1080,216766659,NULL,,,4/13/2017 13:32,0
7781,1080,240758177,NULL,,,4/13/2017 13:33,0
7782,1080,216759860,NULL,,,4/13/2017 13:33,0
7783,1080,213686009,NULL,,,4/13/2017 13:34,0
7784,1080,217197698,NULL,,,4/13/2017 13:34,0
7785,1080,214492027,NULL,,,4/13/2017 13:34,0
7786,1080,218065035,NULL,,,4/13/2017 13:34,0
7787,1080,216526913,NULL,,,4/13/2017 13:35,0
7788,1080,217008168,NULL,,,4/13/2017 13:35,0
7789,1080,214712432,NULL,,,4/13/2017 13:35,0
7790,1080,216490482,NULL,,,4/13/2017 13:36,0
7791,1080,216440479,NULL,,,4/13/2017 13:36,0
7792,1080,220117584,NULL,,,4/13/2017 13:36,0
7793,1080,213777147,NULL,,,4/13/2017 13:36,0
7794,1080,237134309,NULL,,,4/13/2017 13:38,0
7795,1080,214842387,NULL,,,4/13/2017 13:49,0
7796,1080,215238999,NULL,,,4/13/2017 13:50,0
7797,1080,214788507,NULL,,,4/13/2017 13:50,0
7798,1080,226672012,NULL,,,4/13/2017 13:51,0
7799,1080,217060938,NULL,,,4/13/2017 13:51,0
7800,1080,217197847,NULL,,,4/13/2017 13:51,0
7801,1080,216487223,NULL,,,4/13/2017 13:52,0
7802,1080,210187886,NULL,,,4/13/2017 13:52,0
7803,1080,215170036,NULL,,,4/13/2017 13:53,0
7804,1080,216046821,NULL,,,4/13/2017 13:53,0
7805,1080,219590833,NULL,,,4/13/2017 13:53,0
7806,1080,216538280,NULL,,,4/13/2017 13:53,0
7807,1080,215016338,NULL,,,4/13/2017 13:53,0
7808,1080,214313231,NULL,,,4/13/2017 13:54,0
7809,1080,232403402,NULL,,,4/13/2017 13:54,0
7810,1080,206591950,NULL,,,4/13/2017 13:54,0
7811,1080,216453423,NULL,,,4/13/2017 13:54,0
7812,1080,240758177,NULL,,,4/13/2017 13:55,0
7813,1080,221373079,NULL,,,4/13/2017 13:56,0
7814,1080,215238999,NULL,,,4/13/2017 13:59,0
7815,1080,240191627,NULL,,,4/13/2017 14:00,0
7816,1080,216144675,NULL,,,4/13/2017 14:00,0
7817,1080,237002217,NULL,,,4/13/2017 14:16,0
4086,1080,221125842,NULL,,,3/13/2017 12:21,0
4087,1080,217840180,NULL,,,3/13/2017 12:37,0
4088,1080,220288385,NULL,,,3/13/2017 12:38,0
4089,1080,216563965,NULL,,,3/13/2017 12:47,0
4090,1080,216538280,NULL,,,3/13/2017 13:44,0
4091,1080,216538280,NULL,,,3/13/2017 13:44,0
4092,1080,214888349,NULL,,,3/13/2017 13:44,0
4396,1080,220962930,NULL,,,3/16/2017 10:42,0
4397,1080,220202287,NULL,,,3/16/2017 10:42,0
4398,1080,240438788,NULL,,,3/16/2017 10:43,0
4399,1080,215738816,NULL,,,3/16/2017 10:43,0
4400,1080,221013717,NULL,,,3/16/2017 10:43,0
4401,1080,222467359,NULL,,,3/16/2017 10:43,0
4402,1080,222700981,NULL,,,3/16/2017 10:43,0
4403,1080,221104367,NULL,,,3/16/2017 10:45,0
4404,1080,218077485,NULL,,,3/16/2017 10:45,0
4405,1080,226728848,NULL,,,3/16/2017 10:45,0
4406,1080,220377972,NULL,,,3/16/2017 10:45,0
4407,1080,220377972,NULL,,,3/16/2017 10:46,0
4408,1080,222656407,NULL,,,3/16/2017 10:46,0
4409,1080,220914758,NULL,,,3/16/2017 10:46,0
4410,1080,220026173,NULL,,,3/16/2017 10:46,0
4411,1080,223323957,NULL,,,3/16/2017 10:46,0
4412,1080,215455122,NULL,,,3/16/2017 10:46,0
4413,1080,223206558,NULL,,,3/16/2017 10:47,0
4414,1080,218509479,NULL,,,3/16/2017 10:47,0
4415,1080,237123476,NULL,,,3/16/2017 10:47,0
4416,1080,222692477,NULL,,,3/16/2017 10:47,0
4417,1080,220135701,NULL,,,3/16/2017 10:48,0
4418,1080,217531037,NULL,,,3/16/2017 10:48,0
4419,1080,218621787,NULL,,,3/16/2017 10:48,0
4420,1080,223156639,NULL,,,3/16/2017 10:48,0
4421,1080,222822959,NULL,,,3/16/2017 10:48,0
4422,1080,275281558,NULL,,,3/16/2017 10:48,0
4423,1080,222657470,NULL,,,3/16/2017 10:49,0
4424,1080,220012637,NULL,,,3/16/2017 10:49,0
4425,1080,223444464,NULL,,,3/16/2017 10:49,0
4426,1080,223276627,NULL,,,3/16/2017 10:49,0
4427,1080,218012326,NULL,,,3/16/2017 10:49,0
4428,1080,226884740,NULL,,,3/16/2017 10:49,0
4429,1080,221181480,NULL,,,3/16/2017 10:50,0
4430,1080,223241829,NULL,,,3/16/2017 10:50,0
4431,1080,223357377,NULL,,,3/16/2017 10:50,0
4432,1080,224358028,NULL,,,3/16/2017 10:50,0
4433,1080,218622330,NULL,,,3/16/2017 10:50,0
4434,1080,217327329,NULL,,,3/16/2017 10:51,0
4435,1080,242942639,NULL,,,3/16/2017 10:51,0
4436,1080,234897031,NULL,,,3/16/2017 10:51,0
4437,1080,219714201,NULL,,,3/16/2017 10:51,0
4438,1080,226879203,NULL,,,3/16/2017 10:52,0
4439,1080,221013758,NULL,,,3/16/2017 10:52,0
4440,1080,226734689,NULL,,,3/16/2017 10:53,0
4441,1080,222657892,NULL,,,3/16/2017 10:53,0
4442,1080,222552374,NULL,,,3/16/2017 10:53,0
4443,1080,220801286,NULL,,,3/16/2017 10:55,0
4444,1080,221218332,NULL,,,3/16/2017 10:55,0
4445,1080,218601979,NULL,,,3/16/2017 10:55,0
4446,1080,218595841,NULL,,,3/16/2017 10:55,0
4447,1080,227122355,NULL,,,3/16/2017 10:55,0
4448,1080,226730190,NULL,,,3/16/2017 10:56,0
4449,1080,226857217,NULL,,,3/16/2017 10:57,0
4450,1080,222892978,NULL,,,3/16/2017 10:57,0
4451,1080,224819219,NULL,,,3/16/2017 10:57,0
4452,1080,223983198,NULL,,,3/16/2017 10:57,0
4453,1080,219040045,NULL,,,3/16/2017 10:58,0
4454,1080,222588857,NULL,,,3/16/2017 10:58,0
4455,1080,234681138,NULL,,,3/16/2017 10:59,0
4456,1080,227189917,NULL,,,3/16/2017 10:59,0
4457,1080,222581233,NULL,,,3/16/2017 11:00,0
4458,1080,223156704,NULL,,,3/16/2017 11:00,0
4459,1080,222598781,NULL,,,3/16/2017 11:00,0
4460,1080,223269705,NULL,,,3/16/2017 11:00,0
4461,1080,223275090,NULL,,,3/16/2017 11:01,0
4462,1080,226599850,NULL,,,3/16/2017 11:01,0
4463,1080,218556140,NULL,,,3/16/2017 11:02,0
4464,1080,214569832,NULL,,,3/16/2017 11:03,0
4465,1080,221230485,NULL,,,3/16/2017 11:03,0
4466,1080,233775485,NULL,,,3/16/2017 11:03,0
4467,1080,223554148,NULL,,,3/16/2017 11:04,0
4468,1080,222521007,NULL,,,3/16/2017 11:04,0
4469,1080,221100662,NULL,,,3/16/2017 11:04,0
4470,1080,220472872,NULL,,,3/16/2017 11:04,0
4471,1080,221163843,NULL,,,3/16/2017 11:05,0
4472,1080,223371634,NULL,,,3/16/2017 11:05,0
4473,1080,223108622,NULL,,,3/16/2017 11:24,0
4474,1080,236052197,NULL,,,3/16/2017 11:24,0
4475,1080,219567153,NULL,,,3/16/2017 11:25,0
4476,1080,220126635,NULL,,,3/16/2017 11:25,0
4477,1080,215559154,NULL,,,3/16/2017 11:25,0
4478,1080,218545978,NULL,,,3/16/2017 11:25,0
4479,1080,221373053,NULL,,,3/16/2017 11:26,0
4480,1080,218116036,NULL,,,3/16/2017 11:26,0
4481,1080,217008168,NULL,,,3/16/2017 11:26,0
4482,1080,220288385,NULL,,,3/16/2017 11:27,0
4483,1080,220012579,NULL,,,3/16/2017 11:28,0
4484,1080,216631093,NULL,,,3/16/2017 11:28,0
4485,1080,201706009,NULL,,,3/16/2017 11:29,0
4486,1080,215219718,NULL,,,3/16/2017 11:29,0
4487,1080,239651193,NULL,,,3/16/2017 11:29,0
4488,1080,231764408,NULL,,,3/16/2017 11:30,0
4489,1080,215796624,NULL,,,3/16/2017 11:30,0
4490,1080,212915938,NULL,,,3/16/2017 11:30,0
4491,1080,218971257,NULL,,,3/16/2017 11:31,0
4492,1080,213403314,NULL,,,3/16/2017 11:32,0
4493,1080,221855265,NULL,,,3/16/2017 11:32,0
4494,1080,220378293,NULL,,,3/16/2017 11:33,0
4495,1080,220102644,NULL,,,3/16/2017 11:33,0
4496,1080,220181978,NULL,,,3/16/2017 11:34,0
4497,1080,214586885,NULL,,,3/16/2017 11:35,0
4498,1080,233561125,NULL,,,3/16/2017 11:36,0
4499,1080,218468627,NULL,,,3/16/2017 11:37,0
4500,1080,221214497,NULL,,,3/16/2017 11:37,0
4501,1080,220274336,NULL,,,3/16/2017 11:37,0
4502,1080,220435614,NULL,,,3/16/2017 11:38,0
4503,1080,221461676,NULL,,,3/16/2017 12:07,0
4504,1080,216538280,NULL,,,3/16/2017 12:09,0
4505,1080,216538280,NULL,,,3/16/2017 12:09,0
4506,1080,214788507,NULL,,,3/16/2017 12:10,0
4507,1080,216360487,NULL,,,3/16/2017 12:11,0
4508,1080,216273300,NULL,,,3/16/2017 12:11,0
4509,1080,206591950,NULL,,,3/16/2017 12:12,0
4510,1080,215016338,NULL,,,3/16/2017 12:12,0
4511,1080,214481558,NULL,,,3/16/2017 12:12,0
4512,1080,221536113,NULL,,,3/16/2017 12:12,0
4513,1080,223164799,NULL,,,3/16/2017 12:13,0
4514,1080,215770017,NULL,,,3/16/2017 12:14,0
4515,1080,207052606,NULL,,,3/16/2017 12:14,0
4516,1080,218065035,NULL,,,3/16/2017 12:14,0
4517,1080,218512499,NULL,,,3/16/2017 12:15,0
4518,1080,216564161,NULL,,,3/16/2017 12:15,0
4519,1080,216564161,NULL,,,3/16/2017 12:15,0
4520,1080,208659789,NULL,,,3/16/2017 12:15,0
4521,1080,220117584,NULL,,,3/16/2017 12:16,0
4522,1080,217197698,NULL,,,3/16/2017 12:16,0
4523,1080,232702704,NULL,,,3/16/2017 12:16,0
4524,1080,218609774,NULL,,,3/16/2017 12:17,0
4525,1080,216102640,NULL,,,3/16/2017 12:17,0
4526,1080,213145568,NULL,,,3/16/2017 12:18,0
4527,1080,216490482,NULL,,,3/16/2017 12:18,0
4528,1080,236959441,NULL,,,3/16/2017 12:18,0
4529,1080,237002209,NULL,,,3/16/2017 12:18,0
4530,1080,216759860,NULL,,,3/16/2017 12:19,0
4531,1080,215238999,NULL,,,3/16/2017 12:20,0
4532,1080,214313231,NULL,,,3/16/2017 12:21,0
4533,1080,216403600,NULL,,,3/16/2017 12:23,0
4534,1080,223339714,NULL,,,3/16/2017 12:23,0
4535,1080,214888349,NULL,,,3/16/2017 12:24,0
4536,1080,218688414,NULL,,,3/16/2017 12:24,0
4537,1080,214330821,NULL,,,3/16/2017 12:26,0
4538,1080,219936788,NULL,,,3/16/2017 12:28,0
4539,1080,216526913,NULL,,,3/16/2017 12:28,0
4540,1080,215009176,NULL,,,3/16/2017 12:30,0
4541,1080,215219718,NULL,,,3/16/2017 12:30,0
4542,1080,216453423,NULL,,,3/16/2017 12:31,0
4543,1080,215170036,NULL,,,3/16/2017 12:31,0
4544,1080,217060938,NULL,,,3/16/2017 12:32,0
4545,1080,216766758,NULL,,,3/16/2017 12:32,0
4546,1080,216487447,NULL,,,3/16/2017 12:34,0
4547,1080,236966107,NULL,,,3/16/2017 12:35,0
4548,1080,215540444,NULL,,,3/16/2017 12:36,0
